models_filename;type_model;windows;dim_emb;tag_mse;ref_err_dis_cos;ref_rmse_dis_cos;ref_err_moy_freq;ref_rmse_freq
skipgramm_9_150.kv;skipgramm;9;150;0.15223600036827503;-0.7335243805213586;0.752029832386572;0.32555883478165826;0.48965324515110825
glove_10_50.kv;glove;10;50;0.13437478169109449;0.23738833313143393;0.3122969575662104;0.39225009564409463;0.5123425613126984
skipgramm_8_50.kv;skipgramm;8;50;0.1484280857847315;-0.7209079288006134;0.741574346557837;0.3292176009424738;0.4915954557507105
glove_7_30.kv;glove;7;30;0.14085293648630032;0.22543713909693672;0.33451352166186643;0.36677384877909547;0.4870649809791254
skipgramm_8_10.kv;skipgramm;8;10;0.13556204680591433;-0.7019234768234803;0.722055855257327;0.31363216799353877;0.4721249339344082
skipgramm_15_70.kv;skipgramm;15;70;0.14648369749929344;-0.7100577481412356;0.7307105505718003;0.33414251273736434;0.4857370547686059
cbow_15_190.kv;cbow;15;190;0.1364013349368432;-0.7441023099944213;0.7650232227000611;0.23687550478827735;0.40007779546672406
cbow_7_30.kv;cbow;7;30;0.0869559231414249;-0.678854709150738;0.711868914891455;0.2271547248182762;0.392995129914656
glove_5_50.kv;glove;5;50;0.13449910810781307;0.23787703081129435;0.3206385946908412;0.4006758849355997;0.5218388797382252
skipgramm_4_30.kv;skipgramm;4;30;0.1440508631913217;-0.7336313551732976;0.7541806120944567;0.26921383590509673;0.42548265079412256
cbow_10_10.kv;cbow;10;10;0.06810420379789996;-0.6168302489929337;0.6722881725299009;0.22028049528459429;0.3868444489031155
glove_6_10.kv;glove;6;10;0.17405861618114402;0.24283795008893339;0.42035639683061554;0.3981010851809343;0.5090533562673699
skipgramm_6_30.kv;skipgramm;6;30;0.14636444412501876;-0.7252700651004605;0.7444174632383967;0.31177849434940763;0.4769622050683685
skipgramm_7_150.kv;skipgramm;7;150;0.15393890100480784;-0.7393320566832976;0.7576703447995606;0.32160706369593073;0.48753477757323777
glove_4_10.kv;glove;4;10;0.17445113811606058;0.2673180961725438;0.44552134294452417;0.41659227681526423;0.5308337838780423
glove_9_110.kv;glove;9;110;0.12888550625137074;0.23522324717606347;0.3001686221491028;0.3896661869280331;0.5093527723105656
glove_10_170.kv;glove;10;170;0.12725320637587673;0.23764989548567028;0.29918871661123175;0.39751507533111075;0.5338727388257017
glove_9_10.kv;glove;9;10;0.1746330106798234;0.24142024790247282;0.4379525717096247;0.39370601130725735;0.5198959187411626
glove_8_170.kv;glove;8;170;0.12724700519693222;0.2290148343986216;0.29440681363370147;0.3655335118689767;0.5070075295180293
glove_3_110.kv;glove;3;110;0.12882026633942498;0.23257243241100403;0.2940304028127552;0.3721344725607719;0.49662572143248523
skipgramm_4_150.kv;skipgramm;4;150;0.155946194057841;-0.7495874139229761;0.7694306409292566;0.3169174667371093;0.4711646044969403
cbow_6_190.kv;cbow;6;190;0.1308138986951781;-0.7371543157622436;0.7574912361856755;0.2365536548189442;0.3920954106347691
skipgramm_2_90.kv;skipgramm;2;90;0.14251891921832185;-0.7455653049547378;0.7650342581357961;0.26605150814037515;0.401700490009753
glove_6_90.kv;glove;6;90;0.1299983867553666;0.2394320077265542;0.3148608381302924;0.399798388321097;0.5389076748837779
skipgramm_2_110.kv;skipgramm;2;110;0.14558754568458626;-0.7500136154540405;0.768054027734807;0.25964942643906413;0.39440080038875114
skipgramm_9_50.kv;skipgramm;9;50;0.1473280994177197;-0.7179276819221065;0.7378437054039828;0.3132283373716396;0.47341671710351774
cbow_2_50.kv;cbow;2;50;0.06173047969366659;-0.6219273441122595;0.6627842514700807;0.22897803525775323;0.3841518645869458
glove_8_70.kv;glove;8;70;0.131673443209062;0.23609978010420474;0.31385653815403863;0.3909702865679255;0.5087964654233823
cbow_3_150.kv;cbow;3;150;0.10642143527964494;-0.7129131694738235;0.737469296937423;0.23972509154506202;0.39694296518595584
glove_3_90.kv;glove;3;90;0.12997973782935718;0.21878940322945625;0.2882689713393173;0.34229503318698273;0.4773070786012593
skipgramm_3_10.kv;skipgramm;3;10;0.1139181879854852;-0.7023552953951845;0.7239348969789127;0.258497142822442;0.406742566646347
glove_5_150.kv;glove;5;150;0.1277231456393989;0.22735741688415126;0.29305875962263817;0.3661893570895046;0.506721571206283
skipgramm_5_70.kv;skipgramm;5;70;0.15272502763849244;-0.7385958634202549;0.7604794437138942;0.30785405014786876;0.46417756543345734
skipgramm_7_90.kv;skipgramm;7;90;0.15205087136247292;-0.7349582288103799;0.7538192034020803;0.3259672198842555;0.48311566176537585
glove_8_130.kv;glove;8;130;0.12822441006477583;0.2506143272471783;0.3106200344605962;0.436727635981612;0.5410084607163003
skipgramm_10_90.kv;skipgramm;10;90;0.14949362874655014;-0.7211893171001204;0.7408117547132219;0.3406022845275181;0.5012723147118094
cbow_2_170.kv;cbow;2;170;0.09194578323826759;-0.6877877171728651;0.7140690422872719;0.24086371171958976;0.4012446091885981
glove_9_90.kv;glove;9;90;0.1297642026841975;0.2190471468690772;0.2951458167833121;0.3450763027332957;0.4821640849963804
cbow_2_90.kv;cbow;2;90;0.07739878978675618;-0.6564860609468965;0.6913080052209472;0.24541971057793324;0.3913795685864387
glove_10_130.kv;glove;10;130;0.12817440802262065;0.23253150931314417;0.30085225839160085;0.3838106429104954;0.5323717743897709
cbow_5_70.kv;cbow;5;70;0.10395935047121171;-0.7081184477588892;0.7342690854349342;0.23305733180302785;0.3880811697013313
