0;1
-3.7300158;3.690241
-13.754662;-5.2005057
-13.258345;-6.145843
7.071283;15.883727
11.52813;5.6627793
-0.17130357;2.2068105
5.859136;0.6205003
2.8597512;-1.8496184
6.150651;-6.117417
-0.29294685;2.1960323
0.4624172;1.8191258
5.666742;2.2810576
-7.0439515;-3.2529469
0.2785718;3.6044047
3.9048636;2.3797512
2.2635398;-7.147456
-2.3275194;-14.445455
13.929524;6.6213484
-9.33235;1.1421281
15.281906;-1.1098429
10.940483;-1.7177621
-12.557193;-8.901523
-0.621128;3.6328068
2.6378589;4.6502366
-4.1411605;4.6349587
9.377756;-4.056719
3.634424;-11.352124
-10.790035;-9.409968
-9.280694;8.869184
-8.985187;-4.237236
-0.7348623;8.882088
-0.84458137;-2.5247366
-6.9179873;3.5201871
6.1352177;-0.007695426
7.840827;-8.204507
2.2504747;-5.473676
3.2339544;3.8414462
2.9199483;9.507309
-0.44590586;15.640008
-9.799355;-2.6535044
2.038474;-10.873608
-8.690793;9.698793
-5.547963;0.040539466
-11.332487;-0.13694826
-4.9430914;-1.0128157
-1.4651113;-0.17288408
-6.564467;-0.80844194
17.447102;-1.4321371
-2.7734046;-5.282096
0.806633;-1.5510004
-1.3874733;14.869014
5.224766;2.668009
4.9388604;-5.058557
9.302268;-8.851141
11.512694;5.4353657
-3.1487055;-6.2811427
-3.030142;-13.316319
2.8716185;-3.3799343
-1.8522534;14.789716
-2.6203434;6.9964266
-10.635777;-2.3968973
5.139102;8.411349
13.563992;-4.2648506
-6.0498276;-7.2847304
-1.3436497;-5.1613593
-15.139025;-2.7038474
-0.9966557;-4.2782965
-0.2514248;-13.493625
4.308323;2.5109344
-0.19200775;-1.6359215
5.992899;-1.3487178
3.7132084;7.829937
0.6213699;-5.380645
1.9986371;-13.888921
-7.033336;-17.507133
11.528481;2.1928446
5.926328;4.465012
-6.252746;2.9089384
0.20090371;2.2452877
4.342429;7.3931417
15.500794;3.391811
-5.582483;-0.37252074
-0.8355492;9.980912
-1.8900735;-5.436516
10.688507;6.1117
-11.95433;-6.93647
11.00567;1.884979
-1.9439046;-4.917484
-2.707152;-11.274301
1.1936864;3.009196
-11.551127;1.7504829
-1.5399714;-8.434228
-2.193904;-3.3617766
5.9519234;-5.0902796
-5.9734793;-0.5760252
-2.4672394;-4.4123054
-12.978565;6.371743
-1.2226003;9.748484
16.659662;7.276349
1.8256955;-4.166742
-8.7793;-12.748016
-6.223731;-4.998447
6.557121;-7.865637
-8.189849;-13.216187
9.916295;-2.6150923
-4.0490685;-13.898636
11.255747;5.157341
2.1785269;-10.033389
7.5978227;-15.463614
-4.5045733;9.292977
-0.3918248;2.524242
-0.9526343;-1.0383787
-5.1559334;0.20788182
-10.352846;3.2269797
7.378161;-2.3149347
8.986919;-7.3769584
-0.92239374;-0.035076596
3.1791973;7.0568423
9.688038;0.32139462
-5.224798;-11.009299
-12.353661;-9.858385
10.432747;-0.72510076
8.861044;-10.164869
11.154012;5.103937
-0.21932328;5.2358475
2.5233305;4.269303
7.0918593;-5.478442
-0.6642742;-1.93451
-3.6681118;-2.0266001
11.366974;8.437372
-9.000743;-6.4071794
-9.465855;-4.865527
-8.06719;-6.8617773
-3.736459;-3.7353399
13.655283;5.561094
9.948187;-9.1553545
4.675192;-7.564728
11.411022;2.5337338
-0.4801004;-1.4126105
-13.487369;6.4871316
-5.4837437;-8.692381
8.828012;-0.28288588
1.7165636;-6.1829143
9.208935;-8.34559
1.1141137;-4.6210604
11.948499;5.8223414
-9.001603;-4.650238
10.056463;-4.277973
-4.960724;-0.21948859
-0.61594313;0.53922284
7.793291;6.998942
0.88713753;-6.1350436
7.999867;-12.01627
-3.0532353;-0.49749464
-6.42248;-9.922944
-2.1166153;12.725564
-1.0321246;11.02916
-1.5452925;3.2725813
-0.25242743;5.158903
-6.1887627;-5.187656
0.22195421;5.499578
3.4629252;-11.326869
1.5106161;-1.8706359
2.0555942;-7.3210363
-7.2913833;-15.569495
-9.933292;2.967512
-8.310545;8.369049
-2.073883;5.004577
6.914484;-6.3470817
7.899265;9.76243
-13.469349;10.674286
-1.6533892;8.81774
-10.692706;-6.2368927
4.736603;-11.707024
-8.952533;4.6960235
1.6152003;0.15848374
0.2973919;17.439129
15.136788;-3.588544
-4.995472;5.260714
-0.64333576;13.6868
-1.5190881;13.9928665
-3.8473217;4.1016216
4.466852;-10.990755
9.467229;3.658664
-8.009138;9.778181
11.468761;1.4889269
5.568627;-0.8398036
-0.38926187;-2.5933635
0.38725135;-1.3273247
0.8225333;-5.3098845
8.352636;-2.864972
2.1022558;-2.0926664
-2.7046072;-11.050611
-2.4682047;-2.8543086
2.64176;13.351708
-0.16622631;12.818297
6.4953985;12.863899
0.025979988;-5.252748
10.520568;1.8436902
8.622759;-3.051744
-0.62262154;-4.5662966
4.49855;-2.8250105
-0.20715755;13.923452
0.89710385;14.419139
2.093488;-3.546646
3.929565;-0.8423584
-0.9624374;0.9627843
-4.8438187;-5.089273
-2.9126768;-11.068564
1.5106367;13.292092
-0.40724468;13.245062
-2.5269098;-4.7767863
5.0467443;-9.536858
-0.22254421;-0.8077755
-8.891269;3.7561238
-6.209839;-7.170034
-1.3754108;-3.8933432
-9.326646;-6.6978307
3.5735836;-3.1518
5.53937;0.40594995
-9.653301;5.807047
-1.1637104;-15.465042
-2.7205293;-5.685448
10.356281;3.555604
-1.6911768;6.8245215
13.33385;-4.3278685
2.55654;2.7903833
11.332492;-1.3672284
12.963852;12.815707
-3.7594535;-1.2566212
-1.4557846;3.6292973
1.1698452;-4.2442994
2.4830089;2.2394013
-8.977608;-6.0096717
-2.0373063;2.2427444
-13.4818325;10.634441
9.964066;2.0192754
3.3539934;2.9302242
-4.736587;-0.24978706
-1.8052342;-1.6117885
9.057191;5.260402
-0.8830743;-6.837823
-9.447737;1.0561994
-14.185116;-8.00142
4.679649;7.5799274
1.9828423;6.879467
-1.838361;-1.9169018
5.1815705;-4.18404
6.023809;7.285017
-8.051543;3.7858846
6.1993814;-9.727533
4.5418415;-6.6034455
9.296441;-4.014847
5.8581815;-3.0509002
-8.070511;-2.955022
-7.87347;-2.5608435
7.966956;-5.066933
6.016643;5.4459743
-3.4688368;-1.5287038
-5.400719;-6.1481977
-6.2341895;-7.570856
2.8405962;3.107068
6.6416006;1.409932
-8.031896;6.2843547
-2.4002502;-0.13609092
0.4808083;-11.29696
-13.575785;-7.024491
-10.78072;-6.93248
-6.6864734;-9.538894
-7.9750056;-2.5438836
-0.16568366;-2.9272325
-3.6687999;8.75686
4.5837;10.612096
-0.5366847;-4.033787
0.38649997;-4.222115
-1.808215;-1.399115
-9.308947;0.26545376
4.928341;-7.476724
16.27193;6.156277
7.715517;3.5363743
-9.56932;0.7726391
5.242208;-4.402962
-7.649967;-4.290677
-15.336041;-6.186149
-3.19138;-9.78453
-0.6025911;15.012852
-8.728526;-11.552426
13.782682;4.62776
-6.848933;-4.857951
10.679425;0.3816723
3.5201178;-11.334655
-5.638219;1.7024341
-12.208327;0.6238254
4.205878;2.7059124
-3.765926;-6.6508217
-0.65186954;14.117859
6.1534867;-7.2201996
1.1101358;-8.542643
14.150104;7.671535
5.2930083;5.350379
-0.75677425;-2.1975582
1.6957695;0.11600385
4.118907;3.1702015
-2.9320083;3.0187793
-1.3852249;-3.7377236
-8.458131;-6.000812
-1.7261653;-2.7124486
-14.315008;0.11466895
-4.0664067;-4.9703145
-1.35174;-4.374254
-9.878673;-1.442689
-0.39923444;5.180595
-1.0977893;-5.1946445
5.1710243;-6.388436
3.0049038;-6.7741113
-0.9767345;3.859707
10.044797;10.448511
-3.6464517;-1.0342225
-7.878052;10.673162
-14.649761;1.6461246
-3.4122438;-0.8917673
-9.391411;-4.613698
-1.0599586;-0.09989871
6.9921904;-7.440122
-10.016535;0.7935514
6.1605506;2.2464583
-8.785081;3.9381027
2.4977233;-5.4471827
3.5587828;-1.5117534
-6.547344;-6.785142
-1.9411856;-2.5048468
1.6512718;-4.3889666
15.731282;4.136119
12.653637;-12.595634
3.2446017;-5.0081263
3.8523898;-12.055648
5.442722;1.3625907
-2.9155233;-6.021662
-1.1775647;-2.4022834
10.395438;8.981024
4.4167557;2.3366048
10.009341;-0.25012788
0.32415578;-15.048932
1.2345608;15.383383
-13.432425;-4.237156
-2.4158955;-3.198128
16.454248;-0.39432806
5.9194264;11.677574
10.66314;5.887298
-1.9993594;-0.097205
-3.874255;2.0776403
-7.7528157;10.109262
1.4743927;-7.922091
9.438778;10.65639
-6.9710145;8.001771
4.79481;7.5121064
-8.069487;2.7795665
2.4313722;-15.066738
-3.0994043;-6.124191
0.6145826;5.660094
-9.729492;-3.410905
-4.4310126;-3.0162635
-0.7347024;-2.7320015
6.1653204;-7.9610043
-1.048136;10.987774
-5.002327;-4.8744836
-6.0164566;14.574363
0.5990905;5.6456037
3.4181209;-9.756626
10.900386;2.571013
-4.45422;6.4813676
-7.643294;9.339763
13.877718;-1.61738
1.2603672;-4.0883775
