0;1
20.235289;14.965557
-24.807867;12.505087
-16.719492;18.589643
-4.9785867;-35.9198
-18.48318;-28.370543
15.717023;19.011732
30.167152;0.25161818
19.595184;1.6945212
-3.1909964;20.39388
45.143806;5.7985063
33.45105;17.06994
45.17467;5.687374
7.0246673;8.419178
12.401541;-7.802436
27.664986;3.619344
10.127428;22.953424
5.789405;14.866246
-7.176379;1.0694883
-14.2761965;-13.70013
-10.3005705;-12.169079
-13.088995;5.5785108
-27.789274;9.605797
-26.515963;11.82414
-15.332839;-21.094965
-4.448217;-0.7966346
-15.142445;7.546042
-21.3694;12.41219
-28.827559;-2.092272
-0.29250368;-4.9018
-0.48423213;7.162919
7.802878;-16.597925
8.268066;11.324805
13.761466;-0.999761
29.023853;5.108315
-0.71078527;16.244543
17.4903;6.406773
-12.657829;-0.96358114
44.559914;5.0731072
-5.9744883;-41.75226
5.337965;7.8610015
15.460463;20.634619
2.4525485;-20.1631
-11.359066;-3.8671377
9.186796;-3.3683443
-10.546275;-1.5891224
-11.471903;13.819161
0.116635576;10.164527
-10.494272;-20.294172
7.560801;19.317654
11.7593355;-12.5889635
-6.6817346;-34.8909
-10.963387;6.3381515
-6.528843;12.424067
-24.520594;-8.414277
-19.714987;-27.247618
-16.364145;22.77684
2.277317;20.197596
20.81214;0.21345372
-4.8742595;-36.875534
-7.070643;11.621006
9.456935;11.037442
1.7195661;-13.861827
-17.473888;-16.434135
-18.178942;-5.280551
6.3874807;24.937311
-5.4659657;12.527168
40.815304;8.300692
-21.004436;-1.0411506
4.6615696;23.225634
37.03528;3.594957
-15.393944;23.16813
-5.610722;2.285275
17.289759;14.484849
-20.170872;2.2243137
-28.006632;9.544513
6.778002;-15.9345455
-21.663599;-7.39482
21.310604;4.799994
23.08178;11.899204
31.774523;2.2774484
-30.527624;-7.3038993
-8.406731;-11.251141
1.0095277;-27.734953
2.7089286;22.124752
-0.9646627;-15.232689
29.5076;15.83301
-0.2636636;-29.648455
5.8807774;14.03602
-18.12486;27.83658
-17.02023;-2.539945
-23.748972;4.045894
10.424073;17.308384
1.5083481;-2.462521
-14.417526;-23.06193
-8.639133;-1.7686458
8.458052;0.13763343
16.382065;-6.2632694
6.8085656;-15.352954
-9.331919;-11.987673
11.964709;23.35422
16.930433;18.256529
-22.24765;-3.8707206
33.931107;13.003552
0.51184756;17.993786
-14.597326;6.34457
11.873747;18.88508
-18.150019;-26.275362
11.940817;18.961164
-5.123157;8.091367
18.465601;-2.7671406
-0.21088248;6.586384
20.450861;16.262548
-0.7500693;10.996601
13.93362;0.8531096
4.4319263;14.825083
-3.4792833;4.3246098
4.192165;5.6109667
-18.820702;-17.937838
16.620686;-6.715228
18.821625;6.1291895
-3.6219363;11.026223
-6.686711;-10.543477
-16.514036;-1.8724601
-17.486446;-28.940096
21.59152;-0.39392972
-1.5023191;-11.969605
12.851267;12.550321
22.392265;0.6024098
7.3091073;4.7535324
31.44473;2.7097678
36.805874;15.974306
-22.563272;-14.533054
-25.968306;14.763174
15.404479;-2.4853134
24.673576;5.0327277
25.417927;5.690094
9.770077;22.034733
-2.1969652;-30.94338
-6.4693794;-18.80008
-20.97936;-23.426943
-9.917915;13.51361
26.036617;7.5594974
23.272009;14.541565
-15.744808;-14.435323
7.1008725;15.979296
-18.712133;-30.502323
-18.805676;2.106969
-8.446813;2.8040414
-23.91774;0.74690026
11.294274;18.484245
7.5989823;20.470348
-20.3624;2.6528673
-12.058652;12.037172
-23.026775;5.8813267
-21.559635;-8.963077
-3.1963043;-34.57851
-1.0508039;-27.913458
-24.468096;11.323527
-0.7526985;-12.453447
-1.0415671;-2.722514
27.584864;10.962366
-17.437834;14.558376
13.530394;0.7568533
13.013101;23.447062
14.489979;13.854431
3.8769822;-3.3480668
-18.665655;-9.316669
-6.549095;13.892523
31.059736;9.875806
-16.38168;-12.999985
-7.2701983;-18.901081
-10.056991;-7.4293656
15.579804;4.587377
6.380622;9.759641
0.018693525;-23.358759
25.623787;10.13262
-8.290619;-30.07324
-20.185694;-19.897789
-27.547901;8.5197
-2.1368194;-31.945042
0.2969397;-31.280722
-13.719851;15.234568
15.6777115;24.420391
-17.280159;-25.734026
23.938818;-5.526231
-9.437561;-31.78099
19.05836;11.814661
40.692104;7.641117
33.463337;11.060897
-22.378744;9.952763
-10.635656;5.06142
35.741554;11.643951
-26.592543;12.821133
-14.36975;-4.6491156
-16.452911;-29.714462
-3.816325;-29.202765
9.410546;-10.421194
16.871847;23.175074
-10.490761;-27.536274
-10.539497;-16.539743
28.837717;13.006249
-20.513985;6.0701466
-0.10538882;-31.66245
-2.406884;-29.556646
15.943792;1.3981242
19.891438;4.000285
39.138638;9.483901
-22.831102;-0.41833717
-19.957478;25.679089
-5.882877;-34.773426
-5.479128;-31.646393
29.1893;15.907804
-24.999384;13.5587225
23.181065;14.771127
3.7977858;-5.119995
-22.700424;17.306377
-10.3591385;22.09054
-25.797522;16.031584
10.350944;15.73943
12.608062;10.379269
-3.0254245;-27.209248
-24.786255;14.799416
2.9643161;21.056997
-8.275135;-35.4387
-7.4325347;12.059286
-17.59868;-16.39893
0.82685894;4.777456
-8.042964;2.7149537
39.816875;7.5270143
3.4349668;17.441244
-25.04495;4.2078133
7.530077;16.511246
17.617855;21.134928
-11.440023;21.647644
12.828339;-0.056604896
-11.016314;-23.039347
-16.658312;-24.326902
42.063553;6.1931496
-9.026176;-3.9852414
-7.7306023;-16.456303
-24.010017;-15.245726
17.52378;20.570322
-16.491163;-14.283417
4.691434;13.504045
-3.9785151;2.251427
9.558928;-5.2197604
-6.8490453;11.138074
12.495905;8.28991
-10.801598;-10.703525
-10.77467;5.797528
17.678247;22.996914
17.026026;7.007928
-12.750463;8.127958
16.248041;14.481778
-4.2254176;11.177394
-9.730954;-2.728069
-16.536236;9.469597
-21.996836;-2.8872187
35.156487;4.1028204
-12.620965;24.947634
-19.507149;16.442812
24.079653;4.604595
-21.734903;-15.574311
